Value,Landuse
10,AGRL
11,FRST
12,FRST
20,AGRC
30,AGRL
40,MIGS
50,FRST
60,FRST
61,FRST
62,FRST
70,FRST
71,FRST
72,FRST
80,FRST
81,FRST
82,FRST
90,FRST
100,FRST
110,FRSE
120,SHRB
121,SHRB
122,SHRB
130,GRAS
140,BSVG
150,FRST
151,BSVG
152,BSVG
153,BSVG
160,FRST
170,FRST
180,WATB
190,BSVG
200,BSVG
201,BSVG
202,BSVG
210,WATR
220,BSVG
